item_id,template_family,paraphrase_group,option_A_benefit_magnitude,option_A_harm_magnitude,option_A_benefit_probability,option_A_directness_of_harm,option_A_beneficiary_identified,option_B_benefit_magnitude,option_B_harm_magnitude,option_B_benefit_probability,option_B_directness_of_harm,option_B_beneficiary_identified,option_order,delta_benefit_magnitude,delta_harm_magnitude,delta_benefit_probability,delta_directness_of_harm,delta_beneficiary_identified,anchor_flag
cand_0000,rescue_triage,pg_0000,10,0,1.0,0,1,1000,0,1.0,1,1,AB,-990,0,0.0,-1,0,False
cand_0001,policy_prevention,pg_0001,100,0,1.0,1,0,1000,1,1.0,0,0,BA,-900,-1,0.0,1,0,False
cand_0002,direct_harm_tradeoff,pg_0002,10,1,1.0,0,1,10,0,1.0,1,0,BA,0,1,0.0,-1,1,False
cand_0003,rescue_triage,pg_0003,1000,0,0.5,1,1,1000,0,1.0,1,0,BA,0,0,-0.5,0,1,False
cand_0004,policy_prevention,pg_0004,100,1,0.5,1,1,10,1,0.2,0,1,AB,90,0,0.3,1,0,False
cand_0005,direct_harm_tradeoff,pg_0005,100,1,0.5,1,0,100,0,0.5,0,0,BA,0,1,0.0,1,0,False
cand_0006,rescue_triage,pg_0006,1000,1,0.2,0,0,100,10,1.0,0,1,BA,900,-9,-0.8,0,-1,False
cand_0007,policy_prevention,pg_0007,100,1,1.0,1,0,100,0,1.0,1,1,AB,0,1,0.0,0,-1,False
cand_0008,direct_harm_tradeoff,pg_0008,10,0,1.0,0,1,100,1,1.0,1,1,AB,-90,-1,0.0,-1,0,False
cand_0009,rescue_triage,pg_0009,1000,1,1.0,0,0,1000,1,0.5,0,1,BA,0,0,0.5,0,-1,False
cand_0010,policy_prevention,pg_0010,10,1,0.5,0,1,1000,0,1.0,0,1,AB,-990,1,-0.5,0,0,False
cand_0011,direct_harm_tradeoff,pg_0011,10,0,0.5,1,1,1000,10,1.0,0,0,BA,-990,-10,-0.5,1,1,False
cand_0012,rescue_triage,pg_0012,1000,0,0.2,0,1,1000,1,0.2,0,0,AB,0,-1,0.0,0,1,False
cand_0013,policy_prevention,pg_0013,100,0,0.2,1,1,100,1,0.2,1,0,AB,0,-1,0.0,0,1,False
cand_0014,direct_harm_tradeoff,pg_0014,100,1,1.0,1,1,10,1,0.5,0,0,BA,90,0,0.5,1,1,False
cand_0015,rescue_triage,pg_0015,1000,10,0.2,1,1,1000,0,1.0,0,0,BA,0,10,-0.8,1,1,False
cand_0016,policy_prevention,pg_0016,100,0,1.0,0,0,10,10,1.0,1,1,AB,90,-10,0.0,-1,-1,False
cand_0017,direct_harm_tradeoff,pg_0017,10,0,1.0,0,0,100,1,0.2,1,0,AB,-90,-1,0.8,-1,0,False
cand_0018,rescue_triage,pg_0018,100,1,0.2,0,1,10,1,0.2,1,0,AB,90,0,0.0,-1,1,False
cand_0019,policy_prevention,pg_0019,10,10,1.0,1,1,10,10,0.2,0,0,BA,0,0,0.8,1,1,False
cand_0020,direct_harm_tradeoff,pg_0020,1000,10,0.5,0,1,100,0,1.0,1,1,BA,900,10,-0.5,-1,0,False
cand_0021,rescue_triage,pg_0021,100,10,1.0,0,0,1000,0,0.2,1,1,AB,-900,10,0.8,-1,-1,False
cand_0022,policy_prevention,pg_0022,1000,0,1.0,1,0,1000,1,0.5,0,1,BA,0,-1,0.5,1,-1,False
cand_0023,direct_harm_tradeoff,pg_0023,1000,1,0.5,1,0,100,0,0.5,0,1,AB,900,1,0.0,1,-1,False
cand_0024,rescue_triage,pg_0024,10,10,0.2,0,1,1000,0,0.2,0,1,AB,-990,10,0.0,0,0,False
cand_0025,policy_prevention,pg_0025,1000,1,0.5,0,1,10,1,1.0,0,1,AB,990,0,-0.5,0,0,False
cand_0026,direct_harm_tradeoff,pg_0026,1000,1,0.2,1,0,1000,1,0.2,0,0,BA,0,0,0.0,1,0,False
cand_0027,rescue_triage,pg_0027,100,1,0.2,1,0,1000,0,0.5,0,0,BA,-900,1,-0.3,1,0,False
cand_0028,policy_prevention,pg_0028,100,10,0.2,0,0,100,1,0.2,0,1,BA,0,9,0.0,0,-1,False
cand_0029,direct_harm_tradeoff,pg_0029,10,0,0.5,0,0,10,1,0.2,1,1,AB,0,-1,0.3,-1,-1,False
cand_0030,rescue_triage,pg_0030,100,0,1.0,1,1,1000,0,0.2,0,0,AB,-900,0,0.8,1,1,False
